,Total_years,censored,Baseline,Predicted_income,Married,Male,ACGC,Celebrity breakfast,Golf,Personal_connection,Mean_Pred_Total_years,Med_Pred_Total_years
276,0.490075290897,1,1,-0.417153799247,1.0,0.0,False,False,False,True,14.3744847135,14.2431200305
280,1.56331279945,1,1,0.530402152101,1.0,1.0,False,False,False,False,24.1830513902,24.3181015797
287,0.988364134155,1,1,-1.52869530325,0.0,0.0,False,False,False,False,16.429318026,16.341502649
288,0.988364134155,1,1,0.530402152101,0.0,0.0,False,False,False,True,19.47902474,19.0234270048
296,0.761122518823,1,1,-0.84534878151,0.0,1.0,False,False,False,False,28.4015811791,28.1796712056
297,0.758384668036,1,1,-1.51286496285,0.0,0.0,False,False,False,False,16.4382800074,16.3551413933
299,1.74127310062,1,1,-0.153950801874,0.0,1.0,False,False,False,False,29.4311229633,29.2999860058
303,1.65639972621,1,1,0.849189563242,0.0,1.0,False,False,False,True,33.2957821664,33.2590743956
307,1.01300479124,1,1,-0.858767878006,0.0,1.0,False,False,False,False,28.3840745579,28.1918115374
314,1.01300479124,1,1,-1.45455479511,0.0,0.0,False,False,False,False,16.4720541227,16.4116361082
315,1.01300479124,1,1,-0.858767878006,0.0,1.0,False,False,False,False,28.3840745579,28.1918115374
316,2.03696098563,1,1,-0.858767878006,0.0,1.0,False,False,False,False,28.3840745579,28.1918115374
319,1.32785763176,1,1,0.595610574138,0.0,1.0,False,False,False,False,30.7804974016,30.7525326994
320,1.43737166324,1,1,0.795177699844,1.0,0.0,False,False,False,True,15.1602888366,15.0927481578
322,1.97672826831,1,1,-0.927247204814,0.0,0.0,False,False,False,False,16.8332219983,16.8730640085
327,1.67556468172,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
328,0.966461327858,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
333,1.11978097194,1,1,-1.98846709695,1.0,1.0,False,False,False,True,22.2805995895,21.9884979794
339,1.11978097194,1,1,-0.106588149414,0.0,0.0,False,False,False,True,18.8860694394,18.4207545685
342,1.79603011636,1,1,0.849189563242,1.0,0.0,False,False,True,True,4.32996804345,3.8752978692
343,2.23682409309,1,1,0.849189563242,1.0,1.0,False,False,True,True,6.021450235,4.90749658063
344,1.67556468172,1,1,-0.453720837199,0.0,1.0,False,False,False,True,30.9615951873,30.8781666814
347,1.0212183436,1,1,0.530402152101,0.0,1.0,False,False,True,True,7.47899073505,5.78640781114
353,1.13894592745,1,1,-0.153950801874,0.0,0.0,False,False,False,True,18.8493634005,18.3914740868
354,1.16632443532,1,1,-0.823962096469,0.0,1.0,False,False,False,True,30.3562737804,30.2768682672
357,1.18822724162,1,1,0.849189563242,1.0,1.0,False,False,True,True,6.021450235,4.90749658063
358,2.26967830253,1,1,-1.5102650129,0.0,1.0,False,False,False,True,29.3089712181,29.1357020623
360,0.755646817248,1,1,-1.69310020267,0.0,1.0,False,False,False,False,27.4635378514,27.5950065057
363,0.752908966461,1,1,-0.576442668126,0.0,0.0,False,False,False,False,17.1334101987,17.0553947628
368,0.755646817248,1,1,-1.41505592261,0.0,0.0,False,False,False,False,16.4956157529,16.4524668011
369,0.755646817248,1,1,-1.54228213845,0.0,0.0,False,False,False,False,16.4216966555,16.3341209695
370,0.755646817248,1,1,-1.51286496285,0.0,1.0,False,False,False,False,27.6376871374,27.7426217642
377,2.39288158795,1,1,0.849189563242,1.0,1.0,False,False,False,False,24.6881077776,24.7978620778
378,2.46680355921,1,1,-0.28876494863,0.0,0.0,False,False,False,False,17.4213558853,17.3631243486
395,2.01779603012,1,1,-0.505824672814,1.0,1.0,False,False,False,True,23.2011784768,23.1340944751
398,1.99041752225,1,1,0.530402152101,0.0,0.0,False,False,False,True,19.47902474,19.0234270048
399,0.906228610541,1,1,-0.153950801874,0.0,0.0,False,False,False,True,18.8493634005,18.3914740868
402,2.81998631075,1,1,0.849189563242,0.0,0.0,False,False,False,False,19.0840020347,18.8831619328
404,1.01574264203,1,1,-1.1372141303,1.0,0.0,False,False,False,True,14.100883814,13.7924664551
414,2.66392881588,1,1,-0.833879647473,0.0,1.0,False,False,False,False,28.4166204599,28.1693812805
416,1.01574264203,1,1,-1.54228213845,0.0,0.0,False,False,False,True,18.072211027,17.318634261
417,2.00410677618,1,1,-1.26521973048,1.0,0.0,False,False,False,True,14.0595267869,13.7848986919
424,1.01300479124,1,1,0.795177699844,0.0,0.0,False,False,False,True,19.7727492772,19.3317620743
428,0.919917864476,1,1,-0.153950801874,0.0,0.0,False,False,False,False,17.5713199028,17.4955620267
430,2.72963723477,1,1,1.98482253892,1.0,1.0,False,False,False,True,26.6334629927,26.4125884191
432,2.03148528405,1,1,-0.236687918709,1.0,0.0,False,False,False,True,14.4645192427,14.3081690757
436,2.69404517454,1,1,-0.845768128275,0.0,0.0,False,False,False,True,18.4092389242,17.8589147367
437,2.00136892539,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
438,1.01300479124,1,1,-1.26521973048,0.0,0.0,False,False,False,True,18.2018656364,17.5192326095
440,2.0205338809,1,1,-0.417153799247,1.0,0.0,False,False,False,True,14.3744847135,14.2431200305
442,0.993839835729,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
443,1.00205338809,1,1,0.849189563242,0.0,0.0,False,False,False,True,19.8342037721,19.3912632634
446,2.09719370294,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
448,0.624229979466,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
456,1.18548939083,1,1,-0.236687918709,1.0,0.0,False,False,False,True,14.4645192427,14.3081690757
457,1.99589322382,1,1,-0.236687918709,1.0,0.0,False,False,False,True,14.4645192427,14.3081690757
464,2.87474332649,1,1,-0.153950801874,1.0,0.0,False,False,False,False,14.4071536829,14.49944634
470,1.08692676249,1,1,-0.84534878151,0.0,0.0,False,False,False,False,16.8987331087,16.9429632842
471,1.08692676249,1,1,-0.84534878151,0.0,0.0,False,False,False,False,16.8987331087,16.9429632842
472,1.08692676249,1,1,-0.858767878006,0.0,0.0,False,False,False,False,16.8878156027,16.9262455547
478,1.05681040383,1,1,-1.69310020267,0.0,1.0,False,False,False,True,29.0463975835,28.8692193144
486,2.23134839151,1,1,0.849189563242,0.0,0.0,False,False,True,True,5.15012234102,4.20294030618
504,1.63449691992,1,1,-0.447787080467,1.0,0.0,False,False,False,True,14.3600961018,14.2264241577
509,2.18754277892,1,1,-1.26291332327,1.0,1.0,False,False,True,True,5.61275231888,4.70076401122
511,2.18480492813,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
517,0.145106091718,1,1,0.530402152101,1.0,1.0,False,False,True,True,5.93825953505,4.86009958504
520,2.02327173169,1,1,-1.86121632096,1.0,0.0,False,False,True,True,4.02932434209,3.64680928599
521,2.05886379192,1,1,0.849189563242,0.0,1.0,False,False,True,True,7.60550859528,5.76057724102
529,2.06981519507,1,1,-1.17529081661,0.0,1.0,False,False,False,True,29.8094773367,29.725025398
532,2.13552361396,1,1,0.530402152101,0.0,1.0,False,False,True,False,7.10179375672,5.66022701772
534,2.16016427105,1,1,-0.505824672814,0.0,1.0,False,False,True,False,6.68873273841,5.49865714118
537,3.38945927447,1,1,-0.485486354687,1.0,0.0,False,False,False,False,14.1474727512,14.212816835
545,2.25051334702,1,1,-1.10676955513,1.0,1.0,False,False,False,True,22.7846125908,22.6000897317
546,2.37645448323,1,1,-0.642594620385,1.0,1.0,False,False,False,True,23.0949714597,23.0916233027
550,3.04449007529,1,1,-0.642594620385,1.0,0.0,False,False,False,True,14.2747141622,14.1066935026
553,2.03148528405,1,1,-0.833879647473,1.0,0.0,False,False,False,True,14.2005632949,14.0200487936
554,2.03148528405,1,1,-0.981573578286,1.0,1.0,False,False,False,True,22.8608098642,22.7656308883
557,3.01984941821,1,1,-1.17793270124,0.0,1.0,False,False,False,True,29.805429767,29.7223137707
559,1.77138945927,1,1,-1.69310020267,0.0,0.0,False,False,False,False,16.3414700188,16.2915015152
566,2.45037645448,1,1,-0.236687918709,1.0,0.0,False,False,False,True,14.4645192427,14.3081690757
567,2.03148528405,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
570,2.16290212183,1,1,0.530402152101,0.0,0.0,False,True,False,True,5.66773971991,5.41995185285
579,3.02258726899,1,1,0.530402152101,0.0,0.0,False,False,False,True,19.47902474,19.0234270048
593,1.11430527036,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
603,3.04722792608,1,1,0.849189563242,0.0,0.0,False,True,False,False,5.87915778962,5.62460979032
609,2.87748117728,1,1,-0.153950801874,0.0,0.0,False,False,False,True,18.8493634005,18.3914740868
611,1.99041752225,1,1,-0.153950801874,0.0,0.0,False,False,False,False,17.5713199028,17.4955620267
615,2.05065023956,1,1,-1.39934779343,0.0,0.0,False,False,False,False,16.5051396488,16.4688202171
621,2.86652977413,1,1,-1.78181301091,0.0,0.0,False,False,False,False,16.2980363626,16.2448021983
623,0.528405201916,1,1,-1.45455479511,0.0,0.0,False,False,False,False,16.4720541227,16.4116361082
626,2.49965776865,1,1,0.849189563242,0.0,0.0,False,False,False,True,19.8342037721,19.3912632634
634,1.01574264203,1,1,0.849189563242,0.0,1.0,False,False,False,True,33.2957821664,33.2590743956
639,2.52429842574,1,1,-2.06625592196,0.0,1.0,False,False,False,True,28.5252958009,28.3447540094
646,2.49418206708,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
652,2.00410677618,1,1,0.530402152101,0.0,0.0,False,False,False,True,19.47902474,19.0234270048
654,3.49349760438,1,1,-0.329028076475,1.0,0.0,False,False,False,False,14.2675498413,14.3416919165
666,3.50444900753,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
668,4.14510609172,1,1,0.849189563242,1.0,0.0,False,False,False,False,15.3440512192,15.2940313387
672,3.69062286105,1,1,-1.86121632096,1.0,0.0,False,False,False,True,13.8810486074,13.4275108415
674,3.62765229295,1,1,0.530402152101,1.0,0.0,False,False,False,False,15.0160297139,15.0252500192
683,2.55441478439,1,1,0.248622093016,1.0,1.0,False,False,False,False,23.7565734784,23.854087473
688,2.03696098563,1,1,-0.710444927045,0.0,0.0,False,False,False,False,17.0125967129,16.9820240793
697,1.42368240931,1,1,-0.845768128275,0.0,0.0,False,False,False,True,18.4092389242,17.8589147367
701,2.80082135524,1,1,-0.236687918709,1.0,0.0,False,False,False,True,14.4645192427,14.3081690757
705,4.04928131417,1,1,-0.417153799247,1.0,0.0,False,False,False,True,14.3744847135,14.2431200305
706,3.78918548939,1,1,-0.236687918709,1.0,0.0,False,False,False,True,14.4645192427,14.3081690757
707,3.78918548939,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
711,2.80355920602,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
714,1.02395619439,1,1,0.530402152101,0.0,1.0,False,False,True,False,7.10179375672,5.66022701772
720,3.78370978782,1,1,-0.845768128275,1.0,1.0,False,False,False,True,22.9496882745,22.9220375803
741,3.98083504449,1,1,-1.10676955513,1.0,0.0,False,False,False,True,14.1099980742,13.8187988161
746,3.11567419576,1,1,0.849189563242,1.0,0.0,False,False,False,False,15.3440512192,15.2940313387
751,3.99726214921,1,1,-0.153950801874,0.0,0.0,False,True,False,True,5.53661269153,5.30278604239
754,4.6598220397,1,1,-0.485486354687,0.0,0.0,False,True,False,True,5.48429287261,5.25893681627
757,3.99726214921,1,1,-0.153950801874,1.0,0.0,False,True,False,True,5.29372948046,5.13263570697
758,2.77891854894,1,1,0.849189563242,0.0,0.0,False,False,False,True,19.8342037721,19.3912632634
759,2.99520876112,1,1,-0.121151419742,1.0,1.0,False,True,False,True,6.48248966971,6.11802704907
760,3.26899383984,1,1,0.849189563242,1.0,0.0,False,True,False,True,5.45176943239,5.29271200959
762,3.00889801506,1,1,-0.153950801874,1.0,1.0,False,True,False,False,6.61148174297,6.2859768614
764,3.99726214921,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
774,4.65708418891,1,1,0.849189563242,1.0,0.0,False,True,False,True,5.45176943239,5.29271200959
786,4.00821355236,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
794,3.98631074606,1,1,-0.833879647473,1.0,0.0,False,False,False,False,13.8947128083,13.9389185757
798,3.98083504449,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
807,3.69336071184,1,1,1.98482253892,1.0,0.0,False,True,False,False,5.83039603083,5.63400191132
808,3.99452429843,1,1,0.849189563242,1.0,1.0,False,True,False,True,6.66265203419,6.31943333282
847,4.53388090349,1,1,0.849189563242,1.0,1.0,False,False,True,True,6.021450235,4.90749658063
851,4.09308692676,1,1,-0.642594620385,1.0,0.0,False,False,False,True,14.2747141622,14.1066935026
852,4.11498973306,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
853,4.10130047912,1,1,-1.10676955513,0.0,0.0,False,True,False,True,5.40502114153,5.146092063
857,4.06844626968,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
863,0.254620123203,1,1,-1.07489920095,0.0,0.0,False,False,False,False,16.7217196175,16.7551138922
864,4.0629705681,1,1,-0.485486354687,1.0,0.0,False,False,False,False,14.1474727512,14.212816835
866,2.15468856947,1,1,-1.69310020267,0.0,0.0,False,False,False,False,16.3414700188,16.2915015152
868,3.01984941821,1,1,-0.153950801874,0.0,0.0,False,False,False,False,17.5713199028,17.4955620267
875,4.88706365503,1,1,-1.8927931324,1.0,1.0,False,False,False,True,22.3349968598,22.0363577496
880,4.34770704997,1,1,-0.153950801874,1.0,1.0,False,False,False,True,23.5055156084,23.339180811
886,3.40041067762,1,1,-0.642594620385,1.0,0.0,False,False,False,False,14.0310739895,14.0678789228
888,4.32306639288,1,1,-1.8927931324,0.0,1.0,False,False,False,True,28.7654617765,28.4843656323
897,3.92881587953,1,1,-1.8927931324,1.0,0.0,False,False,False,True,13.8717401737,13.4094903062
900,4.03285420945,1,1,0.849189563242,1.0,0.0,False,False,False,False,15.3440512192,15.2940313387
902,5.02395619439,1,1,-1.5102650129,1.0,1.0,False,False,False,False,21.6310000936,21.5240921465
910,4.52840520192,1,1,0.849189563242,0.0,0.0,False,False,False,True,19.8342037721,19.3912632634
918,5.00205338809,1,1,-1.10676955513,1.0,0.0,False,False,False,True,14.1099980742,13.8187988161
919,4.49828884326,1,1,-0.417153799247,1.0,0.0,False,False,False,False,14.1993916494,14.2695547624
921,4.58863791923,1,1,-1.10676955513,1.0,0.0,False,False,False,True,14.1099980742,13.8187988161
922,1.99589322382,1,1,-1.10676955513,0.0,0.0,False,False,False,True,18.2781337133,17.621393381
925,5.37713894593,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
927,3.99178644764,1,1,-1.8927931324,1.0,0.0,False,False,False,True,13.8717401737,13.4094903062
928,5.20465434634,1,1,-1.8927931324,1.0,0.0,False,False,False,True,13.8717401737,13.4094903062
931,4.54757015743,1,1,0.849189563242,0.0,0.0,False,False,False,True,19.8342037721,19.3912632634
933,5.09514031485,1,1,-0.642594620385,1.0,0.0,False,False,False,True,14.2747141622,14.1066935026
945,1.12251882272,1,1,-0.0645316452466,0.0,0.0,False,False,False,False,17.6767338264,17.5862450586
949,2.01779603012,1,1,-0.642594620385,1.0,0.0,False,False,False,False,14.0310739895,14.0678789228
963,2.1711156742,1,1,0.530402152101,0.0,1.0,False,False,True,True,7.47899073505,5.78640781114
971,2.99794661191,1,1,-1.69310020267,0.0,1.0,False,False,False,False,27.4635378514,27.5950065057
974,4.03559206023,1,1,-0.760368159479,0.0,0.0,False,False,False,True,18.4553070732,17.9180036055
988,4.30390143737,1,1,0.849189563242,0.0,1.0,False,False,False,False,31.2453770642,30.9747952483
991,2.98699520876,1,1,-0.153950801874,1.0,0.0,False,True,False,True,5.29372948046,5.13263570697
1003,4.00547570157,1,1,0.530402152101,1.0,0.0,False,True,False,True,5.40067425032,5.24589843728
1004,4.13415468857,1,1,-1.8927931324,1.0,0.0,False,True,False,True,5.04269138165,4.87832947088
1007,4.92813141684,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
1010,5.69472963723,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
1011,4.02737850787,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
1013,4.99383983573,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
1034,4.04380561259,1,1,-0.642594620385,0.0,0.0,False,False,False,True,18.5227879912,18.0171196935
1039,4.43805612594,1,1,-1.10676955513,1.0,0.0,False,False,False,True,14.1099980742,13.8187988161
1054,4.99383983573,1,1,0.849189563242,1.0,0.0,False,False,False,False,15.3440512192,15.2940313387
1076,5.03490759754,1,1,-1.10676955513,0.0,0.0,False,True,False,True,5.40502114153,5.146092063
1080,3.01437371663,1,1,-1.10676955513,0.0,0.0,False,False,False,False,16.698738095,16.7345524408
1081,4.02737850787,1,1,0.849189563242,1.0,0.0,False,True,False,True,5.45176943239,5.29271200959
1082,5.0212183436,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
1084,4.00547570157,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
1086,4.99383983573,1,1,-0.554426962937,1.0,0.0,False,False,False,False,14.0958936422,14.150622268
1089,5.02395619439,1,1,-1.10676955513,1.0,0.0,False,False,False,True,14.1099980742,13.8187988161
1102,4.63244353183,1,1,-0.642594620385,1.0,0.0,False,False,False,True,14.2747141622,14.1066935026
1104,4.11225188227,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
1108,5.67282683094,1,1,-1.94567275953,0.0,0.0,False,False,False,False,16.2252028516,16.1955438584
1127,5.18822724162,1,1,-1.8927931324,1.0,0.0,False,False,False,False,13.2375429834,13.2662137814
1143,5.37713894593,1,1,-0.505824672814,1.0,1.0,False,False,False,False,22.7384907124,22.8058705272
1150,6.58726899384,1,1,-0.153950801874,0.0,0.0,False,True,False,False,5.61698834685,5.41211385271
1158,5.78507871321,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
1163,5.86173853525,1,1,-1.10676955513,1.0,0.0,False,False,False,True,14.1099980742,13.8187988161
1202,4.94455852156,1,1,-0.153950801874,0.0,0.0,False,True,False,True,5.53661269153,5.30278604239
1217,6.01505817933,1,1,-0.845768128275,0.0,0.0,False,False,False,True,18.4092389242,17.8589147367
1219,6.64750171116,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
1220,5.98767967146,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
1233,5.43463381246,1,1,-0.153950801874,0.0,0.0,False,False,False,True,18.8493634005,18.3914740868
1234,6.60643394935,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
1242,6.52703627652,1,1,-0.329028076475,1.0,0.0,False,True,False,False,5.42031502443,5.26042813684
1247,5.99041752225,1,1,0.530402152101,0.0,0.0,False,True,False,False,5.78776021352,5.56403284245
1262,5.99041752225,1,1,1.98482253892,0.0,0.0,False,False,False,True,21.4280965578,21.2934724676
1268,6.56262833676,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
1270,6.0205338809,1,1,-0.153950801874,1.0,0.0,False,True,False,False,5.44738909522,5.28741144733
1271,6.62012320329,1,1,-0.760368159479,1.0,1.0,False,False,False,True,23.0086739155,22.9760402934
1278,6.56262833676,1,1,-0.458103010899,1.0,1.0,False,False,False,True,23.2394792163,23.1452061433
1288,5.98767967146,1,1,-1.10676955513,1.0,1.0,False,False,False,True,22.7846125908,22.6000897317
1303,7.12936344969,1,1,-1.52869530325,0.0,0.0,False,False,False,False,16.429318026,16.341502649
1313,4.72553045859,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
1317,7.01163586585,1,1,0.530402152101,1.0,1.0,False,False,False,True,24.2502122423,24.0539058314
1322,2.06707734428,1,1,-0.329028076475,1.0,0.0,False,False,False,False,14.2675498413,14.3416919165
1344,6.75154004107,1,1,-2.06625592196,0.0,1.0,False,False,False,False,27.1346662454,27.1117103973
1348,6.77891854894,1,1,-0.153950801874,1.0,0.0,False,False,False,False,14.4071536829,14.49944634
1354,8.0219028063,1,1,-1.570084829,1.0,1.0,False,False,False,False,21.5730408392,21.46019816
1367,4.94729637235,1,1,0.530402152101,0.0,1.0,False,False,False,False,30.6625577805,30.6925375804
1375,5.02943189596,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
1378,7.46611909651,1,1,-0.485486354687,1.0,1.0,False,False,False,True,23.2174536327,23.1387826234
1392,5.90828199863,1,1,0.795177699844,1.0,0.0,False,False,False,False,15.2859757798,15.2695198221
1407,4.96098562628,1,1,-0.485486354687,0.0,0.0,False,False,False,False,17.2200565794,17.1209785354
1410,4.08761122519,1,1,1.98482253892,1.0,0.0,False,False,False,False,16.9004058997,16.5214097517
1412,4.99110198494,1,1,-0.485486354687,0.0,0.0,False,False,False,True,18.6197724563,18.2085068888
1414,5.39082819986,1,1,-0.485486354687,0.0,0.0,False,False,False,True,18.6197724563,18.2085068888
1428,8.50924024641,1,1,1.98482253892,1.0,1.0,False,False,False,False,26.5810804256,26.3613851101
1430,8.24640657084,1,1,-1.26521973048,1.0,1.0,False,False,False,True,22.6939914463,22.471675955
1437,8.87885010267,1,1,-0.711933608062,1.0,1.0,False,False,False,False,22.4899106654,22.560877722
1445,9.01574264203,1,1,-1.21110303039,1.0,0.0,False,False,False,False,13.6420813075,13.7239821979
1448,9.10335386721,1,1,0.527047377977,1.0,1.0,False,False,False,True,24.2460380962,24.0495576179
1452,7.97262149213,1,1,0.849189563242,0.0,0.0,False,False,False,True,19.8342037721,19.3912632634
1458,8.98288843258,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
1471,7.49075975359,1,1,-0.642594620385,1.0,1.0,False,False,False,True,23.0949714597,23.0916233027
1474,4.58316221766,1,1,-0.642594620385,0.0,0.0,False,False,False,True,18.5227879912,18.0171196935
1487,9.31143052704,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
1488,3.98357289528,1,1,-0.485486354687,0.0,0.0,False,True,False,True,5.48429287261,5.25893681627
1489,3.84941820671,1,1,-0.153950801874,0.0,0.0,False,False,False,False,17.5713199028,17.4955620267
1490,3.91238877481,1,1,-0.153950801874,0.0,0.0,False,True,False,True,5.53661269153,5.30278604239
1498,9.1909650924,1,1,-0.236687918709,0.0,0.0,False,False,False,False,17.4780608653,17.4136948025
1510,6.46132785763,1,1,-0.236687918709,1.0,1.0,False,False,False,False,23.0811939715,23.251437642
1511,5.98767967146,1,1,-0.236687918709,1.0,1.0,False,False,False,True,23.4292709081,23.3023226239
1520,2.00136892539,1,1,-0.153950801874,1.0,1.0,False,False,False,True,23.5055156084,23.339180811
1521,9.29500342231,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
1522,9.36618754278,1,1,1.98482253892,1.0,1.0,False,False,False,True,26.6334629927,26.4125884191
1530,5.54962354552,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
1533,9.93018480493,1,1,1.98482253892,0.0,0.0,False,False,False,False,21.1335341472,20.4695773325
1539,2.51882272416,1,1,-0.417153799247,0.0,1.0,False,False,False,False,29.0100931582,28.8921681805
1541,10.8774811773,1,1,-0.236687918709,1.0,1.0,False,False,False,False,23.0811939715,23.251437642
